price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
2270000000.0,60 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,1,,căn hộ,,,
3200000000.0,81 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
4950000000.0,165 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,căn hộ,,,
2000000000.0,50 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2,2,,căn hộ,,,
1700000000.0,70 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,3,2,,căn hộ,,,
1650000000.0,69 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,căn hộ,,,
3000000000.0,66 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,căn hộ,,,
4900000000.0,110 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,3,2,,căn hộ,,,
4900000000.0,104 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,3,2,,căn hộ,,,
1250000000.0,43 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2,2,,căn hộ,,,
1300000000.0,50 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1,1,,căn hộ,,,
6200000000.0,60 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),1,1,,căn hộ,,,
1400000000.0,47 m2,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,1,1,,căn hộ,,,
1150000000.0,40 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1,1,,căn hộ,,,
1100000000.0,42 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1,1,,căn hộ,,,
15000000000.0,50 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,3,,căn hộ,,,
5090000000.0,44 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,4,,căn hộ,,,
2250000000.0,55 m2,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,2,1,,căn hộ,,,
5650000000.0,120 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,4,,căn hộ,,,
6500000000.0,117 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,3,2,,căn hộ,,,
1566000000.0,54 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2,2,,căn hộ,,,
6590000000.0,119 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,2,,căn hộ,,,
3350000000.0,74 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,2,2,,căn hộ,,,
4700000000.0,69 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
12000000000.0,158 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
4100000000.0,48 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,1,1,,biệt thự,,,
10500000000.0,126 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
9999000000.0,110 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
6000000000.0,84 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
5300000000.0,98 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,so hong
9400000000.0,126 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
2680000000.0,71 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,1,,căn hộ,,,so hong
1950000000.0,62 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
3600000000.0,60 m2,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,2,2,,căn hộ,,,
6600000000.0,55 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),1,1,,căn hộ,,,
2200000000.0,35 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,1,,căn hộ,,,
5900000000.0,165 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,3,,căn hộ,,,
5935000000.0,156 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,3,,căn hộ,,,
3443000000.0,54 m2,"Thị Xã Sầm Sơn, Thanh Hóa",Thị Xã Sầm Sơn,1,1,,căn hộ,,,
5947000000.0,156 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,3,,căn hộ,,,
3500000000.0,62 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,2,2,,căn hộ,,,
1850000000.0,75 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,căn hộ,,,
2400000000.0,65 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,2,2,,căn hộ,,,
4100000000.0,78 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,2,2,,căn hộ,,,
5000000000.0,117 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,3,2,,căn hộ,,,
2420000000.0,63 m2,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,2,2,,căn hộ,,,
4490000000.0,100 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,2,2,,căn hộ,,,
2100000000.0,48 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,1,1,,căn hộ,,,so hong
2400000000.0,50 m2,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,1,1,,căn hộ,,,
3994000000.0,79 m2,"Thị Xã Sầm Sơn, Thanh Hóa",Thị Xã Sầm Sơn,3,2,,căn hộ,,,
3527000000.0,75 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,2,2,,căn hộ,,,
890000000.0,35 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
950000000.0,35 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,1,1,,căn hộ,,,
2350000000.0,57 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,1,1,,căn hộ,,,
1050000000.0,20 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,1,1,,căn hộ,,,
3000000000.0,45 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,căn hộ,,,
1720000000.0,43 m2,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,1,1,,căn hộ,,,
4300000000.0,75 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
6100000000.0,98 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,so hong
4700000000.0,78 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
3050000000.0,71 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,
4400000000.0,78 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
3750000000.0,89 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3680000000.0,74 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3650000000.0,70 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
3550000000.0,81 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
11500000000.0,330 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,4,,căn hộ,,,
3400000000.0,71 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
2880000000.0,63 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,2,1,,căn hộ,,,
1900000000.0,45 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,2,1,,căn hộ,,,
1550000000.0,45 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
3200000000.0,74 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
9500000000.0,224 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
3600000000.0,70 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3800000000.0,91 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3600000000.0,81 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
3500000000.0,63 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,2,1,,căn hộ,,,
2900000000.0,56 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,
6150000000.0,96 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
2900000000.0,82 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,2,2,,căn hộ,,,
1200000000.0,42 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,1,,căn hộ,,,
2600000000.0,47 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,1,,căn hộ,,,so hong
6500000000.0,78 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,2,,căn hộ,,,
4250000000.0,65 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,2,,căn hộ,,,
3990000000.0,65 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,2,,căn hộ,,,
2800000000.0,47 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,1,,căn hộ,,,
4600000000.0,79 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,2,,căn hộ,,,
5890000000.0,99 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,2,,căn hộ,,,
3700000000.0,66 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,2,,căn hộ,,,so hong
14600000000.0,197 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
12200000000.0,146 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
3200000000.0,70 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,2,2,,căn hộ,,,
8900000000.0,144 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,3,2,,căn hộ,,,
7500000000.0,107 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,2,,căn hộ,,,
3475000000.0,58 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,1,,căn hộ,,,
7627000000.0,75 m2,"Quận Hải Châu, Đà Nẵng",Quận Hải Châu,2,2,,căn hộ,,,
5000000000.0,100 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,2,,căn hộ,,,
1600000000.0,35 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,1,,căn hộ,,,
3850000000.0,80 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,3,2,,căn hộ,,,
3250000000.0,68 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,so hong
2600000000.0,83 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,2,,căn hộ,,,
3250000000.0,73 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
3100000000.0,67 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
2980000000.0,67 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
2700000000.0,48 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,1,,căn hộ,,,
2200000000.0,53 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),1,1,,căn hộ,,,
4900000000.0,100 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,2,,căn hộ,,,
4620000000.0,99 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,2,,căn hộ,,,
2850000000.0,68 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
2300000000.0,50 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),1,1,,căn hộ,,,so hong
3500000000.0,70 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
5650000000.0,123 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,3,2,,căn hộ,,,
3100000000.0,86 m2,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,2,2,,căn hộ,,,
2550000000.0,60 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,1,,căn hộ,,,
7600000000.0,139 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,3,,căn hộ,,,
7300000000.0,117 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,2,,căn hộ,,,
456000000.0,52 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2,2,,căn hộ,,,
3430000000.0,80 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,2,,căn hộ,,,so do
3100000000.0,60 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,2,1,,căn hộ,,,
4400000000.0,100 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,3,2,,căn hộ,,,
2900000000.0,68 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,2,2,,căn hộ,,,
2800000000.0,60 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,2,2,,căn hộ,,,
4550000000.0,108 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,3,2,,căn hộ,,,
3100000000.0,70 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,2,2,,căn hộ,,,
3050000000.0,68 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,2,2,,căn hộ,,,
6500000000.0,121 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,2,,căn hộ,,,
2950000000.0,70 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,2,2,,căn hộ,,,
4850000000.0,85 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,căn hộ,,,
7000000000.0,174 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
5400000000.0,104 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
5400000000.0,103 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
3900000000.0,71 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,căn hộ,,,
3750000000.0,65 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,1,,căn hộ,,,
4800000000.0,79 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,2,,căn hộ,,,
5300000000.0,48 m2,"Quận Hải Châu, Đà Nẵng",Quận Hải Châu,1,1,,căn hộ,,,
3600000000.0,65 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,1,,căn hộ,,,so hong
1980000000.0,40 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,1,,căn hộ,,,so hong
5999000000.0,100 m2,"Quận Hải Châu, Đà Nẵng",Quận Hải Châu,2,2,,căn hộ,,,
3280000000.0,62 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,0,,căn hộ,,,
3199000000.0,62 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,1,,căn hộ,,,
3199000000.0,64 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,1,,căn hộ,,,so hong
3333000000.0,66 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,2,1,,căn hộ,,,so hong
234000000.0,54 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2,2,,căn hộ,,,
2950000000.0,77 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,
2200000000.0,62 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
6600000000.0,104 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,2,,căn hộ,,,
432000000.0,54 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2,2,,căn hộ,,,
3600000000.0,60 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,1,,căn hộ,,,
2550000000.0,77 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,
3950000000.0,65 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,căn hộ,,,so hong
4900000000.0,99 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
6500000000.0,138 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,so hong
7000000000.0,147 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,so hong
3100000000.0,56 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,1,1,,căn hộ,,,so hong
4100000000.0,76 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
6100000000.0,124 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,so hong
7200000000.0,145 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
4100000000.0,76 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,so hong
1950000000.0,64 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,1,1,,căn hộ,,,
20000000000.0,60 m2,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2,2,,căn hộ,,,
2750000000.0,92 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,căn hộ,,,
3150000000.0,78 m2,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,2,2,,căn hộ,,,
2200000000.0,60 m2,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,2,2,,căn hộ,,,
1135000000.0,39 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1,1,,căn hộ,,,
5000000000.0,112 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,2,,căn hộ,,,
19000000000.0,700 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,10,12,,căn hộ,,,
1135000000.0,39 m2,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1,1,,căn hộ,,,
4890000000.0,80 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,căn hộ,,,
6950000000.0,126 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,3,2,,căn hộ,,,
7100000000.0,85 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,2,2,,căn hộ,,,
11300000000.0,121 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
6300000000.0,109 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
9500000000.0,126 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
5700000000.0,100 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
5000000000.0,89 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
7300000000.0,132 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
11400000000.0,143 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
12500000000.0,146 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
4800000000.0,89 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
9200000000.0,142 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
9800000000.0,158 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
11500000000.0,144 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
7000000000.0,120 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
4900000000.0,89 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
13500000000.0,132 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
1100000000.0,50 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
3450000000.0,108 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,3,2,,căn hộ,,,
1160000000.0,52 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
1050000000.0,52 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,2,,căn hộ,,,so hong
1100000000.0,52 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
4600000000.0,103 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,3,2,,căn hộ,,,
5100000000.0,130 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,3,2,,căn hộ,,,
800000000.0,52 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
1320000000.0,50 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
850000000.0,52 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
850000000.0,54 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,0,,căn hộ,,,
680000000.0,52 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,2,1,,căn hộ,,,
1100000000.0,48 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,2,1,,căn hộ,,,
1060000000.0,52 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
1050000000.0,50 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
690000000.0,28 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,1,1,,căn hộ,,,
3800000000.0,76 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
1770000000.0,38 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,1,1,,căn hộ,,,
3580000000.0,79 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,2,,căn hộ,,,
2700000000.0,54 m2,"Thị Xã Sầm Sơn, Thanh Hóa",Thị Xã Sầm Sơn,2,1,,căn hộ,,,
2200000000.0,40 m2,"Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,1,1,,căn hộ,,,
2350000000.0,60 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,1,,căn hộ,,,
3900000000.0,70 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,2,2,,căn hộ,,,
16500000000.0,154 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,2,,căn hộ,,,
1900000000.0,53 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,2,1,,căn hộ,,,
2270000000.0,61 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,2,1,,căn hộ,,,
5090000000.0,68 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,2,2,,căn hộ,,,
3490000000.0,92 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,3,2,,căn hộ,,,
1700000000.0,45 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,1,1,,căn hộ,,,
2950000000.0,68 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,2,,căn hộ,,,
3000000000.0,58 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,2,2,,căn hộ,,,
4580000000.0,110 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,3,2,,căn hộ,,,
4430000000.0,100 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,3,2,,căn hộ,,,
2900000000.0,63 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,2,2,,căn hộ,,,
4100000000.0,75 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,2,2,,căn hộ,,,
3430000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,2,1,,căn hộ,,,
3550000000.0,30 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,3,,căn hộ,,,
9000000000.0,158 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
6600000000.0,120 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
10500000000.0,123 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
4700000000.0,89 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
7500000000.0,135 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
5700000000.0,80 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
7300000000.0,137 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
12000000000.0,128 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
13000000000.0,220 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,4,,căn hộ,,,
4250000000.0,77 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
11700000000.0,148 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
10800000000.0,158 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,căn hộ,,,
9700000000.0,126 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
5800000000.0,115 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
8500000000.0,51 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,1,1,,căn hộ,,,
15000000000.0,66 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,4,4,,căn hộ,,,
