price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
23900.0,120.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,6.0,,biệt thự,,,
24000.0,160.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
20900.0,135.0,"Quận 8, TP. Hồ Chí Minh",Quận 8,4.0,4.0,,biệt thự,,,
45000.0,290.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,10.0,11.0,,biệt thự,,,
25000.0,290.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,12.0,12.0,,biệt thự,,,
12500.0,110.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4.0,4.0,,biệt thự,,,
12100.0,100.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
6000.0,80.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,biệt thự,,,
14600.0,132.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,biệt thự,,,
39000.0,194.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,
26800.0,250.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,7.0,7.0,,biệt thự,,,
25000.0,175.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,3.0,,biệt thự,,,
17500.0,246.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3.0,2.0,,biệt thự,,,
6200.0,100.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
5500.0,120.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,3.0,,biệt thự,,,
4950.0,64.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,3.0,,biệt thự,,,
5950.0,60.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
4700.0,52.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2.0,2.0,,biệt thự,,,
7600.0,70.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
13400.0,200.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),9.0,7.0,,biệt thự,,,
7200.0,180.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2.0,2.0,,biệt thự,,,
12500.0,199.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
60900.0,270.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
11700.0,90.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,nhà phố,,,
41079.0,493.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
24000.0,240.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
78900.0,330.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
6450.0,75.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,2.0,,biệt thự,,,so hong
7500.0,75.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
13500.0,90.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5.0,5.0,,biệt thự,,,
11200.0,128.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,6.0,4.0,,biệt thự,,,
17900.0,241.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
61900.0,306.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
33900.0,202.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
42900.0,180.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
26900.0,148.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,9.0,10.0,,biệt thự,,,
26000.0,332.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,6.0,6.0,,biệt thự,,,
45000.0,475.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,2.0,2.0,,biệt thự,,,
80900.0,352.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
19300.0,126.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,nhà phố,,,
23000.0,330.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
11600.0,117.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,1.0,1.0,,biệt thự,,,
12500.0,80.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
7700.0,106.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,1.0,1.0,,biệt thự,,,
50000.0,270.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
8500.0,102.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,4.0,,nhà phố,,,
25000.0,162.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),6.0,6.0,,biệt thự,,,
1980.0,30.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,3.0,,biệt thự,,,
69900.0,414.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
16000.0,90.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,nhà phố,,,
15999.0,90.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,so hong
23000.0,120.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
24500.0,200.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5.0,4.0,,biệt thự,,,
74900.0,352.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
36900.0,200.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
14500.0,119.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,4.0,,nhà phố,,,
10900.0,97.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,4.0,,biệt thự,,,
69900.0,352.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
45900.0,235.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
18200.0,172.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
11500.0,230.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
8500.0,160.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4.0,3.0,,biệt thự,,,
19000.0,145.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5.0,5.0,,biệt thự,,,
7900.0,36.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3.0,4.0,,biệt thự,,,
55900.0,302.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
81900.0,320.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
24900.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
4950.0,72.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,4.0,,biệt thự,,,
23200.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
11600.0,99.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,5.0,,biệt thự,,,
19800.0,112.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,5.0,,biệt thự,,,
17500.0,200.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,5.0,,biệt thự,,,
4990.0,68.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,biệt thự,,,
17500.0,100.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5.0,6.0,,nhà phố,,,
21500.0,200.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,biệt thự,,,
30000.0,220.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5.0,6.0,,biệt thự,,,
16860.0,70.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,7.0,8.0,,biệt thự,,,
7400.0,66.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5.0,5.0,,nhà phố,,,
8500.0,65.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,5.0,,biệt thự,,,
61900.0,270.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
11500.0,160.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,4.0,,biệt thự,,,
30000.0,160.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,5.0,,biệt thự,,,
36900.0,140.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
65000.0,274.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
75000.0,280.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
72000.0,321.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,3.0,4.0,,biệt thự,,,
55000.0,300.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3.0,2.0,,biệt thự,,,
74900.0,323.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
60200.0,250.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
40000.0,140.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
17500.0,100.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
60000.0,500.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
26000.0,283.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),7.0,4.0,,biệt thự,,,
12500.0,110.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,5.0,,biệt thự,,,
43400.0,204.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
34900.0,180.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
69900.0,380.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
6900.0,158.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
5800.0,40.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,biệt thự,,,
6400.0,64.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,5.0,,biệt thự,,,
17800.0,350.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
75900.0,422.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
67900.0,900.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,1.0,1.0,,biệt thự,,,
54900.0,314.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,biệt thự,,,
70000.0,250.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,5.0,,biệt thự,,,
47000.0,192.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2.0,2.0,,biệt thự,,,
35000.0,157.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
45000.0,164.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,6.0,,biệt thự,,,
20000.0,192.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà hẻm,,,
19500.0,65.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,6.0,6.0,,biệt thự,,,
30000.0,160.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,5.0,,biệt thự,,,
26500.0,100.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,5.0,,biệt thự,,,
22000.0,89.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
35000.0,170.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,biệt thự,,,
37500.0,240.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,12.0,12.0,,biệt thự,,,
55000.0,333.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,biệt thự,,,
52000.0,290.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,biệt thự,,,
45000.0,286.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,8.0,8.0,,biệt thự,,,
21500.0,85.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
31000.0,135.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
28000.0,102.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
23500.0,128.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà hẻm,,,
37000.0,160.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
31000.0,136.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,4.0,,biệt thự,,,
23500.0,114.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
39000.0,250.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2.0,2.0,,biệt thự,,,
25000.0,120.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
26000.0,220.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
16000.0,75.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,4.0,,biệt thự,,,
32000.0,150.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,6.0,,biệt thự,,,
45000.0,340.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,4.0,,biệt thự,,,
26500.0,160.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,3.0,,biệt thự,,,
34000.0,132.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
52000.0,182.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
25000.0,127.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
75000.0,475.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,biệt thự,,,
30000.0,175.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
80000.0,666.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,5.0,,biệt thự,,,
95000.0,502.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,6.0,,biệt thự,,,
17450.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,
18200.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,3.0,,biệt thự,,,
20500.0,162.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,
5990.0,64.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2.0,2.0,,biệt thự,,,
5900.0,127.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,3.0,2.0,,căn hộ,,,
19500.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,so hong
23000.0,140.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,5.0,5.0,,biệt thự,,,
16500.0,236.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2.0,2.0,,biệt thự,,,
14900.0,200.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,5.0,6.0,,biệt thự,,,
38500.0,480.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,5.0,5.0,,biệt thự,,,
6500.0,64.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,4.0,,biệt thự,,,
5000.0,50.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,3.0,,biệt thự,,,
10800.0,64.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
19500.0,142.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
28000.0,366.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
8500.0,64.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,4.0,,biệt thự,,,
29200.0,160.0,"Quận 8, TP. Hồ Chí Minh",Quận 8,4.0,6.0,,biệt thự,,,
28000.0,300.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,biệt thự,,,
29000.0,900.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,7.0,8.0,,biệt thự,,,
27000.0,280.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,biệt thự,,,
66000.0,1800.0,"Huyện Hóc Môn, TP. Hồ Chí Minh",Huyện Hóc Môn,4.0,4.0,,biệt thự,,,
31000.0,230.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,6.0,,biệt thự,,,
3600.0,36.0,"Quận 6, TP. Hồ Chí Minh",Quận 6,3.0,2.0,,biệt thự,,,
3250.0,262.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2.0,1.0,,biệt thự,,,
23000.0,200.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,4.0,4.0,,biệt thự,,,
8600.0,89.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,5.0,,biệt thự,,,
11300.0,90.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3.0,3.0,,biệt thự,,,
64000.0,650.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,4.0,4.0,,biệt thự,,,
42250.0,208.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
8200.0,60.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,5.0,,biệt thự,,,
63000.0,540.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,4.0,4.0,,biệt thự,,,
73000.0,600.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,5.0,5.0,,biệt thự,,,so hong
28000.0,810.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,5.0,6.0,,biệt thự,,,
22000.0,144.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,
61000.0,520.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,4.0,4.0,,biệt thự,,,
64000.0,550.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,5.0,5.0,,biệt thự,,,
62000.0,525.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,5.0,5.0,,biệt thự,,,
17000.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,
55000.0,450.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,3.0,3.0,,biệt thự,,,
17100.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,4.0,,biệt thự,,,
63000.0,520.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,5.0,5.0,,biệt thự,,,
39530.0,206.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,so hong
63000.0,532.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,4.0,4.0,,biệt thự,,,
17000.0,130.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6.0,7.0,,biệt thự,,,
40000.0,410.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
90000.0,400.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,4.0,4.0,,biệt thự,,,
92000.0,4000.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,5.0,5.0,,biệt thự,,,
60000.0,200.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,4.0,,biệt thự,,,
60000.0,270.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,4.0,5.0,,biệt thự,,,
35000.0,135.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3.0,4.0,,biệt thự,,,
70000.0,262.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,5.0,5.0,,biệt thự,,,
38000.0,180.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,5.0,,biệt thự,,,
65000.0,294.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,3.0,,biệt thự,,,
32000.0,180.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
87000.0,364.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,5.0,,biệt thự,,,
36000.0,174.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,4.0,,biệt thự,,,
47000.0,232.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,5.0,,biệt thự,,,
70000.0,358.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,4.0,,biệt thự,,,
4800.0,62.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,6.0,6.0,,biệt thự,,,
19700.0,160.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,3.0,,biệt thự,,,
15900.0,150.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,6.0,8.0,,biệt thự,,,
20000.0,200.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,4.0,,biệt thự,,,
8500.0,355.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,4.0,,biệt thự,,,
4750.0,54.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,4.0,,biệt thự,,,
6350.0,60.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,biệt thự,,,
30000.0,270.0,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,5.0,5.0,,biệt thự,,,
12500.0,59.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
9000.0,54.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,5.0,,biệt thự,,,
13000.0,89.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,biệt thự,,,
9200.0,50.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,biệt thự,,,
10500.0,62.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,3.0,,biệt thự,,,
11800.0,58.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,biệt thự,,,
9700.0,50.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,biệt thự,,,
7900.0,48.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,5.0,,biệt thự,,,
10800.0,58.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,biệt thự,,,
21000.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,3.0,,biệt thự,,,
18300.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,3.0,,biệt thự,,,
22900.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,3.0,,biệt thự,,,
5200.0,126.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,3.0,2.0,,căn hộ,,,
