price,area,location,bedrooms,bathrooms,house_type,floors,category
298000000000.0,Diện tích: 56 m²,"Đường Bà Hom , Phường Bình Tiên , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
315000000000.0,Diện tích: 52 m²,"Đường Vạn Kiếp , Phường Chợ Quán , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
345000000000.0,Diện tích: 48 m²,"Đường Cách Mạng Tháng 8 , Phường Xuân Hòa , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
105000000000.0,Diện tích: 200 m²,"Đường Nam Hồ , Phường Xuân Trường - Đà Lạt , Lâm Đồng",4.0,,biệt thự,2.0,nha-dat
65000000000.0,Diện tích: 100 m²,"Đường Tân Thới Hiệp 21 , Phường Tân Thới Hiệp , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
135000000000.0,Diện tích: 232 m²,"Đường Dương Loan , Phường Hòa Xuân , Đà Nẵng",,,nhà ở,,nha-dat
102000000000.0,Diện tích: 300 m²,"Đường Lạc Long Quân , Phường Điện Bàn Đông , Đà Nẵng",,,nhà ở,,nha-dat
83000000000.0,Diện tích: 105 m²,"Đường Nguyễn Đình Chiểu , Phường Ngũ Hành Sơn , Đà Nẵng",,,nhà ở,,nha-dat
689000000000.0,Diện tích: 105 m²,"Đường Nguyễn Phan Vinh , Phường Hội An Tây , Đà Nẵng",,,nhà ở,,nha-dat
850000000.0,Diện tích: 80 m²,", Xã An Phước , Đồng Nai",,,nhà ở,,nha-dat
245000000.0,Diện tích: 179 m²,"Đường Huyền Trân Công Chúa , Phường Thuận Hóa , Huế",,,nhà ở,,nha-dat
195000000000.0,Diện tích: 82 m²,"Đường Trần Hưng Đạo , Phường An Đông , Hồ Chí Minh",10.0,,biệt thự,5.0,nha-dat
350000000.0,Diện tích: 60 m²,", Phường Lưu Kiếm , Hải Phòng",,,đất nền,,nha-dat
225000000000.0,Diện tích: 51 m²,"Đường Nguyễn Trãi , Phường Bến Thành , Hồ Chí Minh",5.0,,nhà ở,4.0,nha-dat
103000000000.0,Diện tích: 100 m²,"Đường Thanh Lương 10 , Phường Hòa Xuân , Đà Nẵng",5.0,,nhà ở,3.0,nha-dat
38000000000.0,Diện tích: 103 m²,"Đường Dương Sơn 4 , Phường Hòa Xuân , Đà Nẵng",,,nhà ở,,nha-dat
10000000000.0,Diện tích: 75 m²,"Đường Đặng Văn Ngữ , Phường Cẩm Lệ , Đà Nẵng",2.0,,nhà ở,2.0,nha-dat
23000000000.0,Diện tích: 46 m²,"Đường Trương Quốc Dung , Phường Phú Nhuận , Hồ Chí Minh",3.0,,nhà ở,3.0,nha-dat
700000000.0,Diện tích: 1100 m²,", Xã Phước Thành , Hồ Chí Minh",,,nhà ở,,nha-dat
38000000000.0,Diện tích: 193 m²,"Đường Nguyễn Văn Đậu , Phường Bình Lợi Trung , Hồ Chí Minh",24.0,,nhà ở,8.0,nha-dat
25000000000.0,Diện tích: 60 m²,"Đường Nguyễn Đình Chiểu , Phường Bàn Cờ , Hồ Chí Minh",6.0,,nhà ở,4.0,nha-dat
12000000000.0,Diện tích: 50 m²,"Đường Phạm Văn Hai , Phường Tân Sơn Nhất , Hồ Chí Minh",10.0,,nhà ở,5.0,nha-dat
6145000000000.0,Diện tích: 101 m²,"Đường Đào Tấn , Phường Thuận Hóa , Huế",4.0,,nhà phố,4.0,nha-dat
435000000000.0,Diện tích: 116 m²,"Đường Nguyễn Ái Quốc , Phường Hố Nai , Đồng Nai",3.0,,nhà ở,2.0,nha-dat
435000000000.0,Diện tích: 118 m²,"Đường Nguyễn Phúc Chu , Phường Trảng Dài , Đồng Nai",3.0,,nhà ở,2.0,nha-dat
125000000000.0,Diện tích: 80 m²,"Đường Trịnh Như Khuê , Xã Bình Chánh , Hồ Chí Minh",2.0,,nhà ở,1.0,nha-dat
105000000000.0,Diện tích: 118 m²,"Đường Văn Tiến Dũng , Phường Hòa Xuân , Đà Nẵng",,,đất nền,,nha-dat
685000000000.0,Diện tích: 100 m²,"Đường Cẩm Bắc 7 , Phường Cẩm Lệ , Đà Nẵng",11.0,,căn hộ,3.0,nha-dat
52000000000.0,Diện tích: 63 m²,"Đường Nguyễn Văn Cừ , Phường Hải Vân , Đà Nẵng",4.0,,nhà ở,3.0,nha-dat
30000000000.0,Diện tích: 190 m²,"Đường Nguyễn Văn Thoại , Phường Sơn Trà , Đà Nẵng",1.0,,nhà ở,1.0,nha-dat
75000000000.0,Diện tích: 182 m²,"Đường Hoàng Hoa Thám , Phường Xuân Hương - Đà Lạt , Lâm Đồng",8.0,,nhà ở,2.0,nha-dat
145000000000.0,Diện tích: 114 m²,"Đường Tôn Quang Phiệt , Phường An Hải , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
67000000000.0,Diện tích: 90 m²,"Đường Mẹ Nhu , Phường Thanh Khê , Đà Nẵng",2.0,,nhà ở,,nha-dat
2000000000.0,Diện tích: 92 m²,"Phố Chùa Thông , Phường Sơn Tây , Hà Nội",,,nhà ở,,nha-dat
32000000000.0,Diện tích: 18 m²,"Đường Trần Khắc Chân , Phường Tân Định , Hồ Chí Minh",2.0,,nhà ở,2.0,nha-dat
15000000000.0,Diện tích: 73 m²,"Đường Nguyễn Trọng Lội , Phường Tân Sơn Nhất , Hồ Chí Minh",4.0,,nhà ở,3.0,nha-dat
27000000000.0,Diện tích: 160 m²,"Đường Yên Thế , Phường Tân Sơn Hòa , Hồ Chí Minh",8.0,,nhà ở,4.0,nha-dat
990000000.0,Diện tích: 1000 m²,", Xã Hòa Vang , Đà Nẵng",,,đất nền,,nha-dat
21000000000.0,Diện tích: 134 m²,"Đường Nguyễn Tri Phương , Phường Thanh Khê , Đà Nẵng",4.0,,nhà ở,3.0,nha-dat
688000000000.0,Diện tích: 30 m²,"Đường Lĩnh Nam , Phường Lĩnh Nam , Hà Nội",3.0,,nhà ở,5.0,nha-dat
735000000000.0,Diện tích: 38 m²,"Đường Định Công Thượng , Phường Định Công , Hà Nội",4.0,,nhà ở,4.0,nha-dat
24000000000.0,Diện tích: 67 m²,"Phố Lạc Trung , Phường Vĩnh Tuy , Hà Nội",4.0,,nhà ở,4.0,nha-dat
48000000000.0,Diện tích: 117 m²,", Phường Tam Phước , Đồng Nai",5.0,,nhà ở,1.0,nha-dat
33000000000.0,Diện tích: 182 m²,", Xã Phúc Thịnh , Hà Nội",6.0,,biệt thự,7.0,nha-dat
665000000000.0,Diện tích: 64 m²,"Đường Nguyễn Gia Trí , Phường Thạnh Mỹ Tây , Hồ Chí Minh",7.0,,nhà ở,4.0,nha-dat
225000000000.0,Diện tích: 50 m²,"Đường Nguyễn Thị Định , Phường Yên Hòa , Hà Nội",5.0,,nhà ở,5.0,nha-dat
45000000.0,Diện tích: 1320 m²,"Đường Trần Hưng Đạo , Phường Đông Hòa , Hồ Chí Minh",4.0,,biệt thự,2.0,nha-dat
415000000000.0,Diện tích: 115 m²,"Đường Phú Lộc 19 , Phường Thanh Khê , Đà Nẵng",2.0,,đất nền,2.0,nha-dat
103000000000.0,Diện tích: 203 m²,"Đường Đặng Thái Thân , Phường Ngũ Hành Sơn , Đà Nẵng",,,nhà ở,,nha-dat
298000000000.0,Diện tích: 66 m²,"Đường Ngự Bình , Phường An Cựu , Huế",3.0,,nhà ở,2.0,nha-dat
600000000.0,Diện tích: 100 m²,"Đường ĐT 826 , Xã Rạch Kiến , Tây Ninh",,,nhà ở,,nha-dat
55000000000.0,Diện tích: 1600 m²,"Đường Huỳnh Văn Trí , Xã Bình Chánh , Hồ Chí Minh",,,nhà ở,,nha-dat
56000000000.0,Diện tích: 125 m²,"Đường Thạnh Xuân 25 , Phường Thới An , Hồ Chí Minh",,,đất nền,,nha-dat
109000000000.0,Diện tích: 43 m²,"Đường Dương Văn Bé , Phường Vĩnh Tuy , Hà Nội",3.0,,nhà ở,3.0,nha-dat
305000000000.0,Diện tích: 228 m²,"Đường Khuê Mỹ Đông 1 , Phường Ngũ Hành Sơn , Đà Nẵng",,,đất nền,,nha-dat
15000000000.0,Diện tích: 112 m²,"Đường Nguyễn Công Trứ , Phường An Hải , Đà Nẵng",,,nhà ở,,nha-dat
970000000.0,Diện tích: 150 m²,", Xã Cửa Việt , Quảng Trị",,,nhà ở,,nha-dat
139000000000.0,Diện tích: 100 m²,"Đường Nguyễn Trung Trực , Phường Sơn Trà , Đà Nẵng",6.0,,nhà ở,4.0,nha-dat
17000000000.0,Diện tích: 185 m²,"Đường Nước Mặn 1 , Phường Ngũ Hành Sơn , Đà Nẵng",13.0,,căn hộ,4.0,nha-dat
455000000000.0,Diện tích: 521 m²,", Xã Hòa Tiến , Đà Nẵng",1.0,,nhà ở,1.0,nha-dat
95000000000.0,Diện tích: 240 m²,"Phố Vũ Tông Phan , Phường Khương Đình , Hà Nội",5.0,,nhà ở,2.0,nha-dat
495000000000.0,Diện tích: 65 m²,"Đường Tôn Đản , Phường An Khê , Đà Nẵng",3.0,,nhà ở,2.0,nha-dat
89000000000.0,Diện tích: 88 m²,"Đại Lộ 13 , Phường Phước Long , Hồ Chí Minh",3.0,,nhà ở,1.0,nha-dat
152000000000.0,Diện tích: 100 m²,"Đường Lê Thanh Nghị , Phường Hòa Cường , Đà Nẵng",2.0,,nhà ở,1.0,nha-dat
175000000000.0,Diện tích: 110 m²,"Đường Huỳnh Văn Nghệ , Phường Trấn Biên , Đồng Nai",3.0,,nhà ở,2.0,nha-dat
116000000000.0,Diện tích: 54 m²,"Phố Kim Ngưu , Phường Vĩnh Tuy , Hà Nội",9.0,,nhà ở,5.0,nha-dat
57000000000.0,Diện tích: 121 m²,"Đường số 5 , Phường Dĩ An , Hồ Chí Minh",4.0,,nhà ở,2.0,nha-dat
126000000000.0,Diện tích: 207 m²,"Đường số 320 , Phường Bình Đông , Hồ Chí Minh",4.0,,biệt thự,3.0,nha-dat
65000000000.0,Diện tích: 72 m²,"Đường Tám Danh , Phường Chánh Hưng , Hồ Chí Minh",3.0,,nhà ở,1.0,nha-dat
16000000000.0,Diện tích: 180 m²,"Tỉnh Lộ 2 , Xã Củ Chi , Hồ Chí Minh",2.0,,nhà ở,,nha-dat
135000000000.0,Diện tích: 251 m²,"Đường Nguyễn Thị Rành , Xã Tân An Hội , Hồ Chí Minh",2.0,,nhà ở,,nha-dat
920000000.0,Diện tích: 210 m²,"Đường An Khương , Phường An Tịnh , Tây Ninh",,,nhà ở,,nha-dat
48000000000.0,Diện tích: 102 m²,"Đường Nam Kỳ Khởi Nghĩa , Phường Ngũ Hành Sơn , Đà Nẵng",,,đất nền,,nha-dat
23000000000.0,Diện tích: 144 m²,"Đường Quốc lộ 32 , Xã Hoài Đức , Hà Nội",4.0,,biệt thự,5.0,nha-dat
152000000000.0,Diện tích: 200 m²,"Đường Mai Hắc Đế , Phường Buôn Ma Thuột , Đắk Lắk",6.0,,nhà phố,4.0,nha-dat
6000000000.0,Diện tích: 80 m²,"Đường Nguyễn Văn Cừ , Phường Hải Vân , Đà Nẵng",5.0,,nhà ở,5.0,nha-dat
93000000000.0,Diện tích: 300 m²,"Đường Chương Dương , Phường Ngũ Hành Sơn , Đà Nẵng",,,đất nền,,nha-dat
8000000000.0,Diện tích: 62 m²,"Đường Tiền Giang , Phường Tân Sơn Hòa , Hồ Chí Minh",2.0,,nhà ở,2.0,nha-dat
135000000000.0,Diện tích: 50 m²,"Đường Thăng Long , Phường Tân Sơn Nhất , Hồ Chí Minh",4.0,,nhà ở,4.0,nha-dat
199000000000.0,Diện tích: 100 m²,"Đường Đồng Khởi , Phường Tân Triều , Đồng Nai",,,nhà ở,,nha-dat
34000000000.0,Diện tích: 250 m²,"Đường Nguyễn Tất Thành , Phường Thanh Khê , Đà Nẵng",5.0,,biệt thự,2.0,nha-dat
535000000000.0,Diện tích: 126 m²,"Đường Trường Chinh , Phường Pleiku , Gia Lai",,,đất nền,,nha-dat
68000000000.0,Diện tích: 200 m²,"Đường ĐT 52 , Phường Tam Long , Hồ Chí Minh",6.0,,biệt thự,4.0,nha-dat
8000000000.0,Diện tích: 37 m²,"Đường Kim Giang , Phường Định Công , Hà Nội",5.0,,nhà ở,5.0,nha-dat
3369000000000.0,Diện tích: 205 m²,"Đường Võ Thị Yến , , Gia Lai",,,nhà ở,,nha-dat
149000000000.0,Diện tích: 65 m²,"Đại lộ Thăng Long , Phường Tân Sơn Nhất , Hồ Chí Minh",3.0,,nhà ở,3.0,nha-dat
58000000000.0,Diện tích: 169 m²,"Đường Số 10 , Phường Rạch Giá , An Giang",4.0,,biệt thự,2.0,nha-dat
300000000.0,Diện tích: 1066 m²,", Xã Tư Nghĩa , Quảng Ngãi",,,nhà ở,,nha-dat
14000000000.0,Diện tích: 166 m²,"Đường Song Hào , Phường Ngũ Hành Sơn , Đà Nẵng",,,căn hộ,,nha-dat
27000000000.0,Diện tích: 300 m²,"Đường Nguyễn Đình Thi , Phường Hòa Xuân , Đà Nẵng",,,biệt thự,,nha-dat
17000000000.0,Diện tích: 81 m²,"Đường Nam Tiến , Xã Xuân Mai , Hà Nội",,,đất nền,,nha-dat
365000000000.0,Diện tích: 144 m²,"Đường Công nữ Ngọc Hoa , Phường Hội An , Đà Nẵng",3.0,,nhà ở,2.0,nha-dat
99000000000.0,Diện tích: 38 m²,"Đường Ngọc Thụy , Phường Bồ Đề , Hà Nội",3.0,,nhà ở,4.0,nha-dat
76000000000.0,Diện tích: 118 m²,"Đường Lạc Long Quân , Phường Tây Hồ , Hà Nội",9.0,,nhà ở,10.0,nha-dat
320000000.0,Diện tích: 500 m²,"Đường ĐT 816 , Xã Thạnh Lợi , Tây Ninh",,,nhà ở,,nha-dat
230000000000.0,Diện tích: 366 m²,"Đường Tuệ Tĩnh , Phường Nha Trang , Khánh Hòa",100.0,,nhà ở,19.0,nha-dat
18000000000.0,Diện tích: 106 m²,"Tỉnh lộ 84 , Phường Tùng Thiện , Hà Nội",,,nhà ở,,nha-dat
13000000.0,Diện tích: 269 m²,"Đường Đồng Vỡ , Xã Phú Cát , Hà Nội",,,nhà ở,,nha-dat
25000000000.0,Diện tích: 77 m²,"Tỉnh lộ 420 , Xã Hạ Bằng , Hà Nội",,,đất nền,,nha-dat
155000000000.0,Diện tích: 90 m²,"Đường Xô Viết Nghệ Tĩnh , Phường Thạnh Mỹ Tây , Hồ Chí Minh",15.0,,nhà ở,6.0,nha-dat
75000000000.0,Diện tích: 300 m²,"Đường Tây Sơn , Phường Quy Nhơn Bắc , Gia Lai",,,nhà ở,,nha-dat
25000000000.0,Diện tích: 93 m²,", Phường Long Bình , Đồng Nai",,,nhà ở,,nha-dat
72000000000.0,Diện tích: 53 m²,"Tỉnh lộ 10 , Phường Tân Tạo , Hồ Chí Minh",4.0,,nhà ở,5.0,nha-dat
55000000000.0,Diện tích: 54 m²,"Đường Hậu Giang , Phường Bình Phú , Hồ Chí Minh",5.0,,nhà ở,4.0,nha-dat
878000000000.0,Diện tích: 51 m²,"Đường Bình Thới , Phường Phú Thọ , Hồ Chí Minh",5.0,,nhà ở,4.0,nha-dat
67000000000.0,Diện tích: 30 m²,"Đường Số 43 , Phường Bình Phú , Hồ Chí Minh",4.0,,nhà ở,4.0,nha-dat
77000000000.0,Diện tích: 65 m²,"Đường Cầu Xéo , Phường Tân Sơn Nhì , Hồ Chí Minh",3.0,,nhà ở,2.0,nha-dat
115000000000.0,Diện tích: 166 m²,"Đường Trịnh Đình Trọng , Phường Tân Phú , Hồ Chí Minh",3.0,,nhà ở,3.0,nha-dat
128000000000.0,Diện tích: 54 m²,"Đường Đàm Thận Huy , Phường Phú Thọ Hòa , Hồ Chí Minh",2.0,,nhà ở,4.0,nha-dat
58000000000.0,Diện tích: 45 m²,"Đường Bình Thới , Phường Hòa Bình , Hồ Chí Minh",2.0,,nhà ở,2.0,nha-dat
85000000000.0,Diện tích: 52 m²,"Đường Tô Hiệu , Phường Phú Thạnh , Hồ Chí Minh",4.0,,nhà ở,3.0,nha-dat
75000000000.0,Diện tích: 90 m²,"Đường Đỗ Thừa Luông , Phường Phú Thọ Hòa , Hồ Chí Minh",2.0,,nhà ở,2.0,nha-dat
76000000000.0,Diện tích: 94 m²,"Đường Mã Lò , Phường Bình Tân , Hồ Chí Minh",7.0,,nhà ở,3.0,nha-dat
226000000000.0,Diện tích: 102 m²,"Đường Nơ Trang Long , Phường Gia Định , Hồ Chí Minh",4.0,,nhà ở,6.0,nha-dat
79000000000.0,Diện tích: 50 m²,"Đường Lạc Long Quân , Phường Bảy Hiền , Hồ Chí Minh",5.0,,nhà ở,4.0,nha-dat
139000000000.0,Diện tích: 78 m²,"Đường Trần Xuân Soạn , Phường Tân Hưng , Hồ Chí Minh",11.0,,nhà ở,4.0,nha-dat
179000000000.0,Diện tích: 110 m²,"Đường Lý Chiêu Hoàng , Phường Bình Phú , Hồ Chí Minh",26.0,,nhà ở,8.0,nha-dat
79000000000.0,Diện tích: 39 m²,"Đường Bùi Thị Xuân , Phường Bến Thành , Hồ Chí Minh",5.0,,nhà ở,4.0,nha-dat
62000000000.0,Diện tích: 32 m²,"Đường Ngô Quyền , Phường Diên Hồng , Hồ Chí Minh",2.0,,nhà ở,2.0,nha-dat
72000000000.0,Diện tích: 52 m²,"Đường Phổ Quang , Phường Tân Sơn Hòa , Hồ Chí Minh",1.0,,nhà hẻm,1.0,nha-dat
950000000.0,Diện tích: 185 m²,", Xã Bình Sơn , Quảng Ngãi",,,biệt thự,,nha-dat
36000000000.0,Diện tích: 1750 m²,", Xã An Lão , Hải Phòng",,,nhà ở,,nha-dat
87000000000.0,Diện tích: 38 m²,"Phố Định Công Hạ , Phường Định Công , Hà Nội",3.0,,nhà ở,6.0,nha-dat
73000000000.0,Diện tích: 90 m²,"Đường Mộc Bài 8 , Phường Hòa Khánh , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
182000000000.0,Diện tích: 250 m²,"Đường Khiếu Năng Tĩnh , Phường An Lạc , Hồ Chí Minh",4.0,,biệt thự,3.0,nha-dat
109000000000.0,Diện tích: 55 m²,"Đường Lý Tự Trọng , Phường Hải Châu , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
159000000000.0,Diện tích: 70 m²,"Đường Phạm Tu , Phường An Hải , Đà Nẵng",7.0,,căn hộ,5.0,nha-dat
1494000000000.0,Diện tích: 166 m²,", Xã Hải Xuân , Ninh Bình",1.0,,nhà ở,1.0,nha-dat
4994000000000.0,Diện tích: 165 m²,", Xã Phú Cát , Hà Nội",1.0,,nhà ở,1.0,nha-dat
5049000000000.0,Diện tích: 135 m²,", Xã Phú Cát , Hà Nội",1.0,,nhà ở,1.0,nha-dat
1749000000000.0,Diện tích: 90 m²,", Xã Hải Xuân , Ninh Bình",1.0,,nhà ở,1.0,nha-dat
23000000.0,Diện tích: 121 m²,", Xã Hạ Bằng , Hà Nội",1.0,,nhà ở,1.0,nha-dat
2649000000000.0,Diện tích: 115 m²,", Xã Hạ Bằng , Hà Nội",1.0,,nhà ở,1.0,nha-dat
800000000.0,Diện tích: 90 m²,", Xã Hải Xuân , Ninh Bình",1.0,,nhà ở,1.0,nha-dat
1149000000000.0,Diện tích: 90 m²,", Xã Hải Xuân , Ninh Bình",1.0,,nhà ở,1.0,nha-dat
345000000000.0,Diện tích: 65 m²,"Đường Võ Văn hát , Phường Long Trường , Hồ Chí Minh",2.0,,nhà ở,2.0,nha-dat
135000000000.0,Diện tích: 101 m²,"Đường Nguyễn Hữu Dật , Phường Hòa Cường , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
106000000000.0,Diện tích: 77 m²,"Đường Hàn Thuyên , Phường Hòa Cường , Đà Nẵng",6.0,,nhà ở,4.0,nha-dat
24000000000.0,Diện tích: 106 m²,"Đường Nguyễn Văn Linh , Phường Thanh Khê , Đà Nẵng",5.0,,nhà ở,4.0,nha-dat
117000000000.0,Diện tích: 80 m²,"Đường Trần Đức Thông , Phường An Hải , Đà Nẵng",1.0,,nhà ở,1.0,nha-dat
125000000000.0,Diện tích: 75 m²,"Đường Tạ Mỹ Duật , Phường An Hải , Đà Nẵng",4.0,,nhà ở,4.0,nha-dat
71000000000.0,Diện tích: 100 m²,"Đường An Xuân 1 , Phường Thanh Khê , Đà Nẵng",3.0,,nhà ở,3.0,nha-dat
185000000000.0,Diện tích: 204 m²,"Đường Phạm Văn Nghị , Phường Thanh Khê , Đà Nẵng",,,nhà ở,,nha-dat
11599000000000.0,Diện tích: 32 m²,"Đường Tô Hiệu , Phường Hà Đông , Hà Nội",3.0,,nhà ở,5.0,nha-dat
73000000000.0,Diện tích: 73 m²,"Quốc Lộ 13 , Phường Hiệp Bình , Hồ Chí Minh",,,đất nền,,nha-dat
67000000000.0,Diện tích: 68 m²,"Quốc Lộ 13 , Phường Hiệp Bình , Hồ Chí Minh",,,nhà ở,,nha-dat
46000000000.0,Diện tích: 42 m²,"Đường Trưng Nữ Vương , Phường Hòa Cường , Đà Nẵng",2.0,,nhà ở,2.0,nha-dat
395000000000.0,Diện tích: 62 m²,"Đường số 2 , Phường Quy Nhơn , Gia Lai",3.0,,nhà ở,2.0,nha-dat
21000000000.0,Diện tích: 75 m²,"Phố Thành Trung , Xã Gia Lâm , Hà Nội",6.0,,nhà ở,5.0,nha-dat
6000000000.0,Diện tích: 204 m²,"Đường Nguyễn Văn Cừ , Phường An Bình , Cần Thơ",,,nhà ở,,nha-dat
45000000000.0,Diện tích: 30 m²,"Đường Trương Định , Phường Hoàng Mai , Hà Nội",3.0,,nhà phố,4.0,nha-dat
55000000000.0,Diện tích: 20 m²,"Phố Bạch Mai , Phường Bạch Mai , Hà Nội",3.0,,nhà ở,4.0,nha-dat
175000000000.0,Diện tích: 75 m²,"Đường Văn Khê , Phường Kiến Hưng , Hà Nội",5.0,,nhà ở,5.0,nha-dat
6000000000.0,Diện tích: 3000 m²,"Tỉnh Lộ 715 , Phường Mũi Né , Lâm Đồng",,,nhà ở,,nha-dat
45000000000.0,Diện tích: 56 m²,"Đường Núi Thành , Phường Hòa Cường , Đà Nẵng",3.0,,nhà ở,1.0,nha-dat
148000000000.0,Diện tích: 155 m²,"Đường Thoại Ngọc Hầu , Phường Phú Thạnh , Hồ Chí Minh",5.0,,nhà ở,5.0,nha-dat
10000000.0,Diện tích: 2500 m²,"Đường Nguyễn Đình Chiểu , Phường Mũi Né , Lâm Đồng",,,nhà ở,,nha-dat
125000000000.0,Diện tích: 398 m²,"Đường Xuân Thuỷ , Phường Mũi Né , Lâm Đồng",,,nhà ở,,nha-dat
265000000000.0,Diện tích: 82 m²,"Đường Xuân La , Phường Tây Hồ , Hà Nội",10.0,,nhà ở,7.0,nha-dat
69000000000.0,Diện tích: 45 m²,"Đường Việt Hưng , Phường Việt Hưng , Hà Nội",4.0,,nhà ở,6.0,nha-dat
105000000000.0,Diện tích: 35 m²,"Đường Cổ Linh , Phường Long Biên , Hà Nội",4.0,,nhà ở,7.0,nha-dat
27000000000.0,Diện tích: 55 m²,"Đường Cầu Vĩnh Tuy , Phường Vĩnh Tuy , Hà Nội",2.0,,nhà ở,2.0,nha-dat
445000000000.0,Diện tích: 190 m²,"Đường Hoàng Hoa Thám , Phường Bảy Hiền , Hồ Chí Minh",5.0,,nhà ở,3.0,nha-dat
129000000000.0,Diện tích: 1000 m²,"Đường Tỉnh lộ 824 , Xã Thạnh Lợi , Tây Ninh",,,nhà ở,,nha-dat
255000000000.0,Diện tích: 1370 m²,"Đường ĐT 816 , Xã Bình Đức , Tây Ninh",,,nhà ở,,nha-dat
14000000000.0,Diện tích: 800 m²,"Đường ĐT 816 , Xã Thạnh Lợi , Tây Ninh",,,nhà ở,,nha-dat
425000000000.0,Diện tích: 68 m²,"Đường Hà Huy Tập , Phường Thanh Khê , Đà Nẵng",,,nhà ở,,nha-dat
97000000000.0,Diện tích: 150 m²,"Đường Bàu Mạc 23 , Phường Liên Chiểu , Đà Nẵng",,,nhà ở,,nha-dat
495000000000.0,Diện tích: 97 m²,"Đường Xuân Thiều , Phường Liên Chiểu , Đà Nẵng",,,nhà ở,,nha-dat
975000000000.0,Diện tích: 52 m²,"Đường Đức Diễn , Phường Phú Diễn , Hà Nội",9.0,,nhà ở,6.0,nha-dat
435000000000.0,Diện tích: 72 m²,"Phố Trung Kính , Phường Yên Hòa , Hà Nội",5.0,,nhà ở,7.0,nha-dat
228000000000.0,Diện tích: 55 m²,"Đường Nguyễn Thị Định , Phường Yên Hòa , Hà Nội",6.0,,nhà ở,5.0,nha-dat
